220929, 과채류, 오이, 가시오이, 1, 0, 135.0
220929, 과실류, 사과, 홍옥, 1, 0, 220.0
220929, 조미채소류, 풋고추, 애기초, 1, 0, 375.0
220929, 과실류, 떫은감, 약시, 1, 0, 182.0
220929, 서류, 감자, 수미, 1, 0, 105.0
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 엽경채류, 깻잎, 기타깻잎, 1, 0, 433.33334
220929, 과실류, 포도, 샤인마스캇, 1, 0, 655.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 엽경채류, 열무, 열무, 1, 0, 62.5
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 과실류, 무화과, 무화과, 1, 0, 391.66666
220929, 엽경채류, 시금치, 시금치, 1, 0, 632.5
220929, 과실류, 단감, 송본, 1, 0, 290.0
220929, 두류, 기타, 기타기타, 1, 0, 175.0
220929, 과일과채류, 수박, 수박, 1, 0, 136.36363
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 490.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 800.0
220929, 조미채소류, 대파, 대파, 1, 0, 136.0
220929, 서류, 고구마, 밤고구마, 1, 0, 66.0
220929, 엽경채류, 배추, 기타배추, 1, 0, 120.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 181.25
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 466.66666
220929, 엽경채류, 배추, 기타배추, 1, 0, 125.0
220929, 과실류, 사과, 홍로, 1, 0, 150.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1830.0
220929, 과실류, 자두, 추희, 1, 0, 420.0
220929, 조미채소류, 풋고추, 청초, 1, 0, 100.0
220929, 과일과채류, 수박, 수박, 1, 0, 35.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 180.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 266.0
220929, 과실류, 떫은감, 연시, 1, 0, 346.0
220929, 과실류, 단감, 송본, 1, 0, 470.0
220929, 엽경채류, 배추, 기타배추, 1, 0, 12.105263
220929, 과실류, 감귤, 기타감귤, 1, 0, 220.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 400.0
220929, 농림가공, 절임식품, 기타, 1, 0, 1550.0
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 300.0
220929, 서류, 감자, 수미, 1, 0, 130.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 400.0
220929, 농림가공, 절임식품, 기타, 1, 0, 28.571428
220929, 농림가공, 곡물제조, 연두부, 0, 0, 100.0
220929, 버섯류, 만가닥, 만가닥, 1, 0, 370.0
220929, 과일과채류, 참외, 참외, 1, 0, 220.0
220929, 농림가공, 절임식품, 기타, 1, 0, 1460.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 700.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 340.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 350.0
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 960.0
220929, 엽경채류, 상추, 적상추, 1, 0, 200.0
220929, 서류, 고구마, 기타, 1, 0, 170.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 90.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 2205.0
220929, 엽경채류, 상추, 청상추, 1, 0, 175.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 683.3333
220929, 근채류, 알타리무, 알타리무, 1, 0, 96.72727
220929, 과실류, 복숭아, 황도, 1, 0, 230.0
220929, 과채류, 호박, 단호박, 1, 0, 87.5
220929, 버섯류, 만가닥, 만가닥, 1, 0, 530.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 양채류, 양상추, 기타양상추, 1, 0, 168.75
220929, 양채류, 케일, 쌈케일, 1, 0, 365.0
220929, 과실류, 감귤, 비가림감귤, 1, 0, 220.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 420.0
220929, 조미채소류, 풋고추, 청초, 1, 0, 244.0
220929, 버섯류, 새송이, 새송이, 1, 0, 395.0
220929, 과일과채류, 수박, 수박, 1, 0, 150.0
220929, 과채류, 호박, 애호박, 1, 0, 285.7143
220929, 농림가공, 곡물제조, 순두부, 0, 0, 75.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 600.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 190.0
220929, 수실류, 대추, 대추, 1, 0, 650.0
220929, 농림가공, 곡물제조, 두부, 0, 0, 108.333336
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 160.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 425.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1050.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 300.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 162.5
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 700.0
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 16.81416
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 190.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 375.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 837.5
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 282.5
220929, 조미채소류, 대파, 대파, 1, 0, 160.0
220929, 과실류, 자두, 추희, 1, 0, 460.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 367.5
220929, 서류, 감자, 수미, 1, 0, 171.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 400.0
220929, 과실류, 단감, 기타단감, 1, 0, 360.0
220929, 과실류, 단감, 상서, 1, 0, 300.0
220929, 양채류, 피망(단고추), 피망, 1, 0, 110.0
220929, 양채류, 피망(단고추), 피망, 1, 0, 110.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 280.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 465.0
220929, 과실류, 단감, 기타단감, 1, 0, 410.0
220929, 과실류, 단감, 상서, 1, 0, 370.0
220929, 과실류, 배, 신고, 1, 0, 86.666664
220929, 조미채소류, 풋고추, 청양, 1, 0, 400.0
220929, 엽경채류, 열무, 열무, 1, 0, 62.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 332.0
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 720.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 580.0
220929, 과실류, 떫은감, 대봉시, 1, 0, 160.0
220929, 엽경채류, 열무, 열무, 1, 0, 87.5
220929, 서류, 감자, 기타감자, 1, 0, 189.5
220929, 조미채소류, 풋고추, 가지고추, 1, 0, 132.5
220929, 과실류, 떫은감, 반시, 1, 0, 250.0
220929, 서류, 고구마, 기타, 1, 0, 15.0
220929, 과실류, 포도, 기타포도, 1, 0, 600.0
220929, 수실류, 떫은감, 연시, 1, 0, 360.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 256.66666
220929, 과실류, 떫은감, 약시, 1, 0, 200.0
220929, 수실류, 대추, 대추, 1, 0, 810.0
220929, 과실류, 무화과, 무화과, 1, 0, 383.33334
220929, 양채류, 양상추, 기타양상추, 1, 0, 170.0
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 수실류, 떫은감, 반시, 1, 0, 320.0
220929, 수실류, 호두, 깐호두, 1, 0, 1500.0
220929, 과실류, 단감, 부유, 1, 0, 140.0
220929, 양채류, 케일, 쌈케일, 1, 0, 530.0
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 과실류, 무화과, 무화과, 1, 0, 416.66666
220929, 산채류, 새싹, 기타새싹, 1, 0, 300.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 540.0
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 230.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 양채류, 양상추, 양상추, 1, 0, 170.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 230.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 과실류, 기타, 기타, 1, 0, 50.0
220929, 조미채소류, 대파, 대파, 1, 0, 142.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 서류, 고구마, 밤고구마, 1, 0, 225.0
220929, 과실류, 단감, 송본, 1, 0, 150.0
220929, 서류, 고구마, 밤고구마, 1, 0, 175.0
220929, 양채류, 양상추, 양상추, 1, 0, 152.5
220929, 엽경채류, 배추, 쌈배추, 1, 0, 172.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 750.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 200.0
220929, 조미채소류, 풋고추, 애기초, 1, 0, 425.0
220929, 잡곡류, 옥수수, 찰옥수수, 1, 0, 206.66667
220929, 수실류, 떫은감, 연시, 1, 0, 20.0
220929, 수실류, 대추, 대추, 1, 0, 450.0
220929, 엽경채류, 깻잎, 기타깻잎, 1, 0, 390.0
220929, 과실류, 단감, 기타단감, 1, 0, 160.0
220929, 과실류, 떫은감, 반시, 1, 0, 306.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 234.0
220929, 엽경채류, 깻잎, 깻잎순, 1, 0, 190.0
220929, 버섯류, 팽이버섯, 팽이1호, 1, 0, 254.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 265.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 340.0
220929, 과실류, 떫은감, 약시, 1, 0, 162.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 333.33334
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 2205.0
220929, 농림가공, 곡물제조, 두부, 0, 0, 92.85714
220929, 과일과채류, 참외, 기타참외, 1, 0, 180.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 180.0
220929, 과채류, 호박, 애호박, 1, 0, 177.5
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 683.3333
220929, 양채류, 양상추, 기타양상추, 1, 0, 162.5
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1300.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 700.0
220929, 과채류, 호박, 애호박, 1, 0, 241.25
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 158.0
220929, 서류, 고구마, 밤고구마, 1, 0, 90.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 엽경채류, 상추, 적상추, 1, 0, 150.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 과일과채류, 토마토, 찰토마토, 1, 0, 130.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 52.173912
220929, 과일과채류, 참외, 참외, 1, 0, 220.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 과실류, 단감, 기타단감, 1, 0, 3600.06
220929, 과일과채류, 방울토마토, 방울토마토, 1, 0, 800.0
220929, 과실류, 자두, 추희, 1, 0, 460.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 감귤, 기타감귤, 1, 0, 204.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 98.0
220929, 과채류, 오이, 백다다기, 1, 0, 153.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 482.5
220929, 과채류, 오이, 가시오이, 1, 0, 240.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 440.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 340.0
220929, 엽경채류, 상추, 적포기, 1, 0, 250.0
220929, 양채류, 셀러리(양미나리), 셀러리, 1, 0, 200.0
220929, 과실류, 복숭아, 황도, 1, 0, 350.0
220929, 과실류, 복숭아, 황도, 1, 0, 305.0
220929, 과실류, 바나나, 기타바나나, 1, 0, 169.23077
220929, 산채류, 더덕, 더덕, 1, 0, 282.5
220929, 과실류, 자두, 추희, 1, 0, 240.0
220929, 과실류, 바나나, 기타바나나, 1, 0, 169.23077
220929, 과실류, 단감, 송본, 1, 0, 180.0
220929, 서류, 고구마, 호박고구마, 1, 0, 75.0
220929, 과실류, 바나나, 기타바나나, 1, 0, 169.23077
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 엽경채류, 열무, 열무, 1, 0, 110.0
220929, 과채류, 오이, 가시오이, 1, 0, 250.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 833.3333
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 575.0
220929, 근채류, 알타리무, 알타리무, 1, 0, 96.36364
220929, 수실류, 대추, 대추, 1, 0, 750.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 320.0
220929, 양채류, 피망(단고추), 피망, 1, 0, 153.0
220929, 양채류, 피망(단고추), 피망, 1, 0, 153.0
220929, 수실류, 대추, 대추, 1, 0, 350.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 360.0
220929, 과실류, 단감, 차랑, 1, 0, 120.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 560.0
220929, 과실류, 단감, 상서, 1, 0, 425.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 605.0
220929, 양채류, 피망(단고추), 피망, 1, 0, 226.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 서류, 감자, 수미, 1, 0, 145.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 333.33334
220929, 엽경채류, 깻잎, 기타깻잎, 1, 0, 1033.3334
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 430.0
220929, 과실류, 사과, 후지, 1, 0, 330.0
220929, 과실류, 사과, 홍로, 1, 0, 350.0
220929, 수실류, 떫은감, 반시, 1, 0, 240.0
220929, 양채류, 케일, 쌈케일, 1, 0, 525.0
220929, 양채류, 파프리카, 빨강파프리카, 1, 0, 700.0
220929, 수실류, 떫은감, 연시, 1, 0, 440.0
220929, 과실류, 떫은감, 연시, 1, 0, 360.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 260.0
220929, 과실류, 사과, 시나노스위트, 1, 0, 240.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 360.0
220929, 과실류, 떫은감, 대봉시, 1, 0, 120.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 426.66666
220929, 과실류, 떫은감, 약시, 1, 0, 225.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 포도, 거봉, 1, 0, 650.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 520.0
220929, 과채류, 오이, 취청, 1, 0, 430.0
220929, 엽경채류, 고들빼기, 고들빼기, 1, 0, 100.0
220929, 과실류, 떫은감, 약시, 1, 0, 256.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 665.0
220929, 과실류, 사과, 기타사과, 1, 0, 165.0
220929, 과실류, 사과, 요까, 1, 0, 110.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 250.0
220929, 수실류, 떫은감, 반시, 1, 0, 360.0
220929, 양채류, 케일, 쌈케일, 1, 0, 510.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 480.0
220929, 과실류, 단감, 송본, 1, 0, 170.0
220929, 과일과채류, 수박, 수박, 1, 0, 130.76923
220929, 과실류, 포도, 거봉, 1, 0, 400.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 400.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 250.0
220929, 과실류, 참다래(키위), 골드키위, 1, 0, 820.0
220929, 과실류, 포도, 거봉, 1, 0, 400.0
220929, 과실류, 참다래(키위), 골드키위, 1, 0, 820.0
220929, 산채류, 마, 생장마, 1, 0, 186.0
220929, 과실류, 참다래(키위), 골드키위, 1, 0, 820.0
220929, 양채류, 적채, 적채, 1, 0, 80.0
220929, 과실류, 바나나, 기타바나나, 1, 0, 169.23077
220929, 과실류, 단감, 송본, 1, 0, 220.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 265.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 366.66666
220929, 과실류, 바나나, 기타바나나, 1, 0, 169.23077
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 290.0
220929, 과실류, 자두, 추희, 1, 0, 480.0
220929, 엽경채류, 무청, 생무청, 1, 0, 180.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 72.5
220929, 과채류, 호박, 애호박, 1, 0, 52.63158
220929, 과실류, 바나나, 기타바나나, 1, 0, 230.76923
220929, 조미채소류, 풋고추, 기타풋고추, 1, 0, 50.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
220929, 과실류, 복숭아, 황도, 1, 0, 305.0
220929, 조미채소류, 양파, 양파, 1, 0, 125.0
220929, 과실류, 바나나, 기타바나나, 1, 0, 230.76923
220929, 과채류, 호박, 애호박, 1, 0, 227.14285
220929, 과채류, 호박, 애호박, 1, 0, 262.5
220929, 과실류, 떫은감, 약시, 1, 0, 224.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 과실류, 바나나, 기타바나나, 1, 0, 230.76923
220929, 과실류, 사과, 홍로, 1, 0, 170.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 300.0
220929, 과채류, 오이, 취청, 1, 0, 510.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 181.81818
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 770.0
220929, 과실류, 바나나, 기타바나나, 1, 0, 230.76923
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과일과채류, 참외, 기타참외, 1, 0, 170.0
220929, 과채류, 호박, 애호박, 1, 0, 212.5
220929, 과일과채류, 토마토, 찰토마토, 1, 0, 250.0
220929, 수실류, 대추, 대추, 1, 0, 600.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 복숭아, 황도, 1, 0, 375.0
220929, 엽경채류, 숙주나물, 숙주나물, 1, 0, 12.857142
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
220929, 과실류, 포도, 거봉, 1, 0, 250.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 자두, 추희, 1, 0, 300.0
220929, 서류, 고구마, 물고구마, 1, 0, 130.0
220929, 수실류, 대추, 대추, 1, 0, 525.0
220929, 서류, 고구마, 기타, 1, 0, 220.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 500.0
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 230.0
220929, 서류, 고구마, 물고구마, 1, 0, 120.0
220929, 서류, 고구마, 밤고구마, 1, 0, 230.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 떫은감, 기타떫은감, 1, 0, 120.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 453.33334
220929, 과실류, 포도, 샤인마스캇, 1, 0, 625.0
220929, 서류, 고구마, 기타, 1, 0, 200.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 264.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 1800.0
220929, 양채류, 양상추, 양상추, 1, 0, 70.0
220929, 과실류, 단감, 송본, 1, 0, 250.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 562.5
220929, 과실류, 단감, 송본, 1, 0, 420.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 200.0
220929, 수실류, 대추, 대추, 1, 0, 750.0
220929, 서류, 고구마, 호박고구마, 1, 0, 40.0
220929, 조미채소류, 대파, 대파, 1, 0, 151.0
220929, 특용작물류, 땅콩, 땅콩, 1, 0, 700.0
220929, 과실류, 포도, 거봉, 1, 0, 650.0
220929, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 825.0
220929, 양채류, 피망(단고추), 피망, 1, 0, 226.0
220929, 과실류, 단감, 차랑, 1, 0, 210.0
220929, 과실류, 배, 신고, 1, 0, 106.666664
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 단감, 상서, 1, 0, 470.0
220929, 과실류, 배, 신고, 1, 0, 106.666664
220929, 과실류, 복숭아, 유명, 1, 0, 170.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 340.0
220929, 조미채소류, 풋고추, 녹광, 1, 0, 75.0
220929, 조미채소류, 풋고추, 녹광, 1, 0, 75.0
220929, 과실류, 사과, 후지, 1, 0, 280.0
220929, 양채류, 비타민, 비타민, 1, 0, 265.0
220929, 과실류, 사과, 요까, 1, 0, 130.0
220929, 과실류, 떫은감, 연시, 1, 0, 560.0
220929, 서류, 고구마, 밤고구마, 1, 0, 115.0
220929, 서류, 고구마, 밤고구마, 1, 0, 105.0
220929, 과실류, 떫은감, 약시, 1, 0, 187.5
220929, 과실류, 사과, 요까, 1, 0, 245.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 375.0
220929, 과일과채류, 토마토, 완숙토마토, 1, 0, 182.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 250.0
220929, 과실류, 단감, 부유, 1, 0, 210.0
220929, 서류, 감자, 대지, 1, 0, 83.0
220929, 과실류, 단감, 기타단감, 1, 0, 157.0
220929, 과실류, 포도, 기타포도, 1, 0, 350.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과실류, 포도, 기타포도, 1, 0, 500.0
220929, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 230.0
220929, 과실류, 포도, 기타포도, 1, 0, 625.0
220929, 과실류, 떫은감, 반시, 1, 0, 100.0
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 과실류, 단감, 부유, 1, 0, 120.0
